Datetime,Adj Close
2022-02-02 16:00:00+00:00,37321.328125
2022-02-02 16:30:00+00:00,37341.3046875
2022-02-02 17:00:00+00:00,37457.01171875
2022-02-02 17:30:00+00:00,37430.9765625
2022-02-02 18:00:00+00:00,37434.12890625
2022-02-02 18:30:00+00:00,37480.7734375
2022-02-02 19:00:00+00:00,37529.9296875
2022-02-02 19:30:00+00:00,37606.46875
2022-02-02 20:00:00+00:00,37582.7578125
2022-02-02 20:30:00+00:00,37593.85546875
2022-02-02 21:00:00+00:00,37275.2734375
2022-02-02 21:30:00+00:00,36910.6875
2022-02-02 22:00:00+00:00,37008.70703125
2022-02-02 22:30:00+00:00,37065.92578125
2022-02-02 23:00:00+00:00,37028.4375
2022-02-02 23:30:00+00:00,36941.92578125
2022-02-03 00:00:00+00:00,36994.23046875
2022-02-03 00:30:00+00:00,36990.30859375
2022-02-03 01:00:00+00:00,36979.69921875
2022-02-03 01:30:00+00:00,36922.7734375
2022-02-03 02:00:00+00:00,36888.75390625
2022-02-03 02:30:00+00:00,36977.453125
2022-02-03 03:00:00+00:00,36922.06640625
2022-02-03 03:30:00+00:00,36870.7578125
2022-02-03 04:00:00+00:00,36925.125
2022-02-03 04:30:00+00:00,36960.52734375
2022-02-03 05:00:00+00:00,37028.5078125
2022-02-03 05:30:00+00:00,37040.88671875
2022-02-03 06:00:00+00:00,36925.03515625
2022-02-03 06:30:00+00:00,36977.21484375
2022-02-03 07:00:00+00:00,37058.9296875
2022-02-03 07:30:00+00:00,37065.90625
2022-02-03 08:00:00+00:00,37092.25
2022-02-03 08:30:00+00:00,37088.54296875
2022-02-03 09:00:00+00:00,36959.31640625
2022-02-03 09:30:00+00:00,36881.20703125
2022-02-03 10:00:00+00:00,36395.39453125
2022-02-03 10:30:00+00:00,36449.54296875
2022-02-03 11:00:00+00:00,36401.65625
2022-02-03 11:30:00+00:00,36742.5234375
2022-02-03 12:00:00+00:00,36549.79296875
2022-02-03 12:30:00+00:00,36678.7421875
2022-02-03 13:00:00+00:00,36710.81640625
2022-02-03 13:30:00+00:00,36550.12890625
2022-02-03 14:00:00+00:00,36628.765625
2022-02-03 14:30:00+00:00,36579.015625
2022-02-03 15:00:00+00:00,36863.3984375
2022-02-03 15:30:00+00:00,36931.296875
2022-02-03 16:00:00+00:00,36933.91796875
2022-02-03 16:30:00+00:00,36785.4921875
2022-02-03 17:00:00+00:00,36761.53125
2022-02-03 17:30:00+00:00,36811.0625
2022-02-03 18:00:00+00:00,36769.11328125
2022-02-03 18:30:00+00:00,36795.33984375
2022-02-03 19:00:00+00:00,36724.7578125
2022-02-03 19:30:00+00:00,36595.515625
2022-02-03 20:00:00+00:00,36592.0
2022-02-03 20:30:00+00:00,36430.93359375
2022-02-03 21:00:00+00:00,36808.30078125
2022-02-03 21:30:00+00:00,36992.05859375
2022-02-03 22:00:00+00:00,36915.71484375
2022-02-03 22:30:00+00:00,36857.46875
2022-02-03 23:00:00+00:00,36976.53125
2022-02-03 23:30:00+00:00,37071.63671875
2022-02-04 00:00:00+00:00,37233.37890625
2022-02-04 00:30:00+00:00,37182.375
2022-02-04 01:00:00+00:00,37178.24609375
2022-02-04 01:30:00+00:00,37180.73828125
2022-02-04 02:00:00+00:00,37303.34765625
2022-02-04 02:30:00+00:00,37364.15234375
2022-02-04 03:00:00+00:00,37358.20703125
2022-02-04 03:30:00+00:00,37352.39453125
2022-02-04 04:00:00+00:00,37299.8359375
2022-02-04 04:30:00+00:00,37340.69140625
2022-02-04 05:00:00+00:00,37570.65234375
2022-02-04 05:30:00+00:00,37580.55078125
2022-02-04 06:00:00+00:00,37964.49609375
2022-02-04 06:30:00+00:00,37980.015625
2022-02-04 07:00:00+00:00,37963.109375
2022-02-04 07:30:00+00:00,37896.09765625
2022-02-04 08:00:00+00:00,37977.671875
2022-02-04 08:30:00+00:00,37948.26953125
2022-02-04 09:00:00+00:00,37990.046875
2022-02-04 09:30:00+00:00,38072.3984375
2022-02-04 10:00:00+00:00,37933.0859375
2022-02-04 10:30:00+00:00,37898.58203125
2022-02-04 11:00:00+00:00,37910.46484375
2022-02-04 11:30:00+00:00,37863.0703125
2022-02-04 12:00:00+00:00,37948.9375
2022-02-04 12:30:00+00:00,37966.9375
2022-02-04 13:00:00+00:00,37938.12109375
2022-02-04 13:30:00+00:00,37478.67578125
2022-02-04 14:00:00+00:00,37735.40234375
2022-02-04 14:30:00+00:00,37925.49609375
2022-02-04 15:00:00+00:00,39535.828125
2022-02-04 15:30:00+00:00,39483.7421875
2022-02-04 16:00:00+00:00,39978.4375
2022-02-04 16:30:00+00:00,40388.10546875
2022-02-04 17:00:00+00:00,40283.53515625
2022-02-04 17:30:00+00:00,40463.0625
2022-02-04 18:00:00+00:00,40379.19140625
2022-02-04 18:30:00+00:00,40428.4296875
2022-02-04 19:00:00+00:00,40501.96875
2022-02-04 19:30:00+00:00,40683.50390625
2022-02-04 20:00:00+00:00,40625.77734375
2022-02-04 20:30:00+00:00,40539.15625
2022-02-04 21:00:00+00:00,40521.88671875
2022-02-04 21:30:00+00:00,40552.5703125
2022-02-04 22:00:00+00:00,40540.31640625
2022-02-04 22:30:00+00:00,40627.2109375
2022-02-04 23:00:00+00:00,40601.58984375
2022-02-04 23:30:00+00:00,41508.84375
2022-02-05 00:00:00+00:00,41673.11328125
2022-02-05 00:30:00+00:00,41523.69140625
2022-02-05 01:00:00+00:00,41427.0859375
2022-02-05 01:30:00+00:00,41305.3125
2022-02-05 02:00:00+00:00,41376.32421875
2022-02-05 02:30:00+00:00,41388.140625
2022-02-05 03:00:00+00:00,41400.671875
2022-02-05 03:30:00+00:00,41439.65625
2022-02-05 04:00:00+00:00,41614.703125
2022-02-05 04:30:00+00:00,41459.6484375
2022-02-05 05:00:00+00:00,41520.79296875
2022-02-05 05:30:00+00:00,41547.82421875
2022-02-05 06:00:00+00:00,41641.66015625
2022-02-05 06:30:00+00:00,41530.0234375
2022-02-05 07:00:00+00:00,41480.890625
2022-02-05 07:30:00+00:00,41401.39453125
2022-02-05 08:00:00+00:00,41454.26171875
2022-02-05 08:30:00+00:00,41450.54296875
2022-02-05 09:00:00+00:00,41497.01953125
2022-02-05 09:30:00+00:00,41443.67578125
2022-02-05 10:00:00+00:00,41492.14453125
2022-02-05 10:30:00+00:00,41552.4609375
2022-02-05 11:00:00+00:00,41479.84765625
2022-02-05 11:30:00+00:00,41442.6875
2022-02-05 12:00:00+00:00,41496.234375
2022-02-05 12:30:00+00:00,41442.19140625
2022-02-05 13:00:00+00:00,41430.42578125
2022-02-05 13:30:00+00:00,41508.55078125
2022-02-05 14:00:00+00:00,41469.875
2022-02-05 14:30:00+00:00,41609.04296875
2022-02-05 15:00:00+00:00,41634.8671875
2022-02-05 15:30:00+00:00,41739.31640625
2022-02-05 16:00:00+00:00,41656.9296875
2022-02-05 16:30:00+00:00,41344.29296875
2022-02-05 17:00:00+00:00,41250.66796875
2022-02-05 17:30:00+00:00,41560.97265625
2022-02-05 18:00:00+00:00,41626.77734375
2022-02-05 18:30:00+00:00,41638.7421875
2022-02-05 19:00:00+00:00,41613.515625
2022-02-05 19:30:00+00:00,41550.32421875
2022-02-05 20:00:00+00:00,41505.53515625
2022-02-05 20:30:00+00:00,41603.1640625
2022-02-05 21:00:00+00:00,41713.23046875
2022-02-05 21:30:00+00:00,41675.04296875
2022-02-05 22:00:00+00:00,41683.6171875
2022-02-05 22:30:00+00:00,41591.7734375
2022-02-05 23:00:00+00:00,41573.80078125
2022-02-05 23:30:00+00:00,41438.15625
2022-02-06 00:00:00+00:00,41467.32421875
2022-02-06 00:30:00+00:00,41514.94140625
2022-02-06 01:00:00+00:00,41549.13671875
2022-02-06 01:30:00+00:00,41618.62109375
2022-02-06 02:00:00+00:00,41603.015625
2022-02-06 02:30:00+00:00,41502.203125
2022-02-06 03:00:00+00:00,41512.16796875
2022-02-06 03:30:00+00:00,41483.1171875
2022-02-06 04:00:00+00:00,41423.87890625
2022-02-06 04:30:00+00:00,41524.69140625
2022-02-06 05:00:00+00:00,41557.06640625
2022-02-06 05:30:00+00:00,41566.18359375
2022-02-06 06:00:00+00:00,41535.18359375
2022-02-06 06:30:00+00:00,41439.16796875
2022-02-06 07:00:00+00:00,41458.23046875
2022-02-06 07:30:00+00:00,41639.65234375
2022-02-06 08:00:00+00:00,41541.6484375
2022-02-06 08:30:00+00:00,41622.1875
2022-02-06 09:00:00+00:00,41612.890625
2022-02-06 09:30:00+00:00,41614.61328125
2022-02-06 10:00:00+00:00,41654.70703125
2022-02-06 10:30:00+00:00,41580.05859375
2022-02-06 11:00:00+00:00,41550.82421875
2022-02-06 11:30:00+00:00,41521.13671875
2022-02-06 12:00:00+00:00,41586.2578125
2022-02-06 12:30:00+00:00,41558.1015625
2022-02-06 13:00:00+00:00,41639.86328125
2022-02-06 13:30:00+00:00,41698.4765625
2022-02-06 14:00:00+00:00,41750.88671875
2022-02-06 14:30:00+00:00,41277.8984375
2022-02-06 15:00:00+00:00,41392.03515625
2022-02-06 15:30:00+00:00,41513.44921875
2022-02-06 16:00:00+00:00,41574.140625
2022-02-06 16:30:00+00:00,41643.9453125
2022-02-06 17:00:00+00:00,41673.32421875
2022-02-06 17:30:00+00:00,41654.1484375
2022-02-06 18:00:00+00:00,41556.23828125
2022-02-06 18:30:00+00:00,41501.52734375
2022-02-06 19:00:00+00:00,41618.2578125
2022-02-06 19:30:00+00:00,41707.20703125
2022-02-06 20:00:00+00:00,41691.8359375
2022-02-06 20:30:00+00:00,41594.6796875
2022-02-06 21:00:00+00:00,41645.56640625
2022-02-06 21:30:00+00:00,41680.0234375
2022-02-06 22:00:00+00:00,41664.3984375
2022-02-06 22:30:00+00:00,41611.90234375
2022-02-06 23:00:00+00:00,42279.0859375
2022-02-06 23:30:00+00:00,42398.328125
2022-02-07 00:00:00+00:00,41800.03125
2022-02-07 00:30:00+00:00,41866.7890625
2022-02-07 01:00:00+00:00,41918.41015625
2022-02-07 01:30:00+00:00,42126.5546875
2022-02-07 02:00:00+00:00,42329.62890625
2022-02-07 02:30:00+00:00,42447.33203125
2022-02-07 03:00:00+00:00,42571.0546875
2022-02-07 03:30:00+00:00,42866.2734375
2022-02-07 04:00:00+00:00,42843.2734375
2022-02-07 04:30:00+00:00,42805.78515625
2022-02-07 05:00:00+00:00,42871.80859375
2022-02-07 05:30:00+00:00,42811.30078125
2022-02-07 06:00:00+00:00,42757.54296875
2022-02-07 06:30:00+00:00,42753.19140625
2022-02-07 07:00:00+00:00,42756.48046875
2022-02-07 07:30:00+00:00,42727.73046875
2022-02-07 08:00:00+00:00,42636.56640625
2022-02-07 08:30:00+00:00,42641.76171875
2022-02-07 09:00:00+00:00,42524.890625
2022-02-07 09:30:00+00:00,42420.921875
2022-02-07 10:00:00+00:00,42506.65234375
2022-02-07 10:30:00+00:00,42569.84375
2022-02-07 11:00:00+00:00,42689.48046875
2022-02-07 11:30:00+00:00,42695.265625
2022-02-07 12:00:00+00:00,42613.23046875
2022-02-07 12:30:00+00:00,42692.32421875
2022-02-07 13:00:00+00:00,42745.9375
2022-02-07 13:30:00+00:00,42822.390625
2022-02-07 14:00:00+00:00,42905.70703125
2022-02-07 14:30:00+00:00,43366.7421875
2022-02-07 15:00:00+00:00,43342.22265625
2022-02-07 15:30:00+00:00,43774.4296875
2022-02-07 16:00:00+00:00,43753.18359375
2022-02-07 16:30:00+00:00,43749.66796875
2022-02-07 17:00:00+00:00,43817.13671875
2022-02-07 17:30:00+00:00,44176.5859375
2022-02-07 18:00:00+00:00,44129.24609375
2022-02-07 18:30:00+00:00,43996.78125
2022-02-07 19:00:00+00:00,44368.65234375
2022-02-07 19:30:00+00:00,44358.72265625
2022-02-07 20:00:00+00:00,44206.578125
2022-02-07 20:30:00+00:00,43976.8125
2022-02-07 21:00:00+00:00,43955.39453125
2022-02-07 21:30:00+00:00,44048.28125
2022-02-07 22:00:00+00:00,44120.1328125
2022-02-07 22:30:00+00:00,44115.09375
2022-02-07 23:00:00+00:00,43874.6640625
2022-02-07 23:30:00+00:00,43847.3203125
2022-02-08 00:00:00+00:00,43769.015625
2022-02-08 00:30:00+00:00,43849.0234375
2022-02-08 01:00:00+00:00,43946.41796875
2022-02-08 01:30:00+00:00,44045.13671875
2022-02-08 02:00:00+00:00,44059.375
2022-02-08 02:30:00+00:00,43982.44921875
2022-02-08 03:00:00+00:00,43941.2578125
2022-02-08 03:30:00+00:00,44141.21875
2022-02-08 04:00:00+00:00,44132.4609375
2022-02-08 04:30:00+00:00,44312.44140625
2022-02-08 05:00:00+00:00,44318.5625
2022-02-08 05:30:00+00:00,44900.4296875
2022-02-08 06:00:00+00:00,45132.69140625
2022-02-08 06:30:00+00:00,44764.84765625
2022-02-08 07:00:00+00:00,44803.0625
2022-02-08 07:30:00+00:00,44881.68359375
2022-02-08 08:00:00+00:00,44257.140625
2022-02-08 08:30:00+00:00,44081.41015625
2022-02-08 09:00:00+00:00,43825.00390625
2022-02-08 09:30:00+00:00,43872.3359375
2022-02-08 10:00:00+00:00,43793.09765625
2022-02-08 10:30:00+00:00,43895.08984375
2022-02-08 11:00:00+00:00,43801.89453125
2022-02-08 11:30:00+00:00,43938.5390625
2022-02-08 12:00:00+00:00,43463.1484375
2022-02-08 12:30:00+00:00,43428.32421875
2022-02-08 13:00:00+00:00,43448.47265625
2022-02-08 13:30:00+00:00,43568.953125
2022-02-08 14:00:00+00:00,43658.73046875
2022-02-08 14:30:00+00:00,43696.74609375
2022-02-08 15:00:00+00:00,43256.65234375
2022-02-08 15:30:00+00:00,43458.84765625
2022-02-08 16:00:00+00:00,43567.55078125
2022-02-08 16:30:00+00:00,43100.63671875
2022-02-08 17:00:00+00:00,43044.68359375
2022-02-08 17:30:00+00:00,43001.6640625
2022-02-08 18:00:00+00:00,43128.09765625
2022-02-08 18:30:00+00:00,42996.171875
2022-02-08 19:00:00+00:00,42854.0078125
2022-02-08 19:30:00+00:00,43030.90234375
2022-02-08 20:00:00+00:00,43393.421875
2022-02-08 20:30:00+00:00,44185.66796875
2022-02-08 21:00:00+00:00,44109.48046875
2022-02-08 21:30:00+00:00,44246.29296875
2022-02-08 22:00:00+00:00,44096.84375
2022-02-08 22:30:00+00:00,44079.90234375
2022-02-08 23:00:00+00:00,44183.421875
2022-02-08 23:30:00+00:00,44118.359375
2022-02-09 00:00:00+00:00,44079.9296875
2022-02-09 00:30:00+00:00,44230.625
2022-02-09 01:00:00+00:00,44091.14453125
2022-02-09 01:30:00+00:00,43917.82421875
2022-02-09 02:00:00+00:00,43407.15234375
2022-02-09 02:30:00+00:00,43355.96875
2022-02-09 03:00:00+00:00,43447.78125
2022-02-09 03:30:00+00:00,43375.484375
2022-02-09 04:00:00+00:00,43501.90625
2022-02-09 04:30:00+00:00,43523.015625
2022-02-09 05:00:00+00:00,43350.76171875
2022-02-09 05:30:00+00:00,43640.45703125
2022-02-09 06:00:00+00:00,43710.96484375
2022-02-09 06:30:00+00:00,43730.0234375
2022-02-09 07:00:00+00:00,43582.8359375
2022-02-09 07:30:00+00:00,43733.984375
2022-02-09 08:00:00+00:00,43364.609375
2022-02-09 08:30:00+00:00,43480.22265625
2022-02-09 09:00:00+00:00,43552.53125
2022-02-09 09:30:00+00:00,43438.390625
2022-02-09 10:00:00+00:00,43677.96484375
2022-02-09 10:30:00+00:00,43553.4609375
2022-02-09 11:00:00+00:00,43521.8671875
2022-02-09 11:30:00+00:00,43752.32421875
2022-02-09 12:00:00+00:00,43827.50390625
2022-02-09 12:30:00+00:00,44121.796875
2022-02-09 13:00:00+00:00,44254.6171875
2022-02-09 13:30:00+00:00,44023.25
2022-02-09 14:00:00+00:00,44012.77734375
2022-02-09 14:30:00+00:00,44115.6484375
2022-02-09 15:00:00+00:00,44035.1640625
2022-02-09 15:30:00+00:00,43900.93359375
2022-02-09 16:00:00+00:00,43839.99609375
2022-02-09 16:30:00+00:00,44084.46484375
2022-02-09 17:00:00+00:00,44215.40625
2022-02-09 17:30:00+00:00,44060.48828125
2022-02-09 18:00:00+00:00,43985.66796875
2022-02-09 18:30:00+00:00,44118.31640625
2022-02-09 19:00:00+00:00,44447.9140625
2022-02-09 19:30:00+00:00,44518.0234375
2022-02-09 20:00:00+00:00,44501.3671875
2022-02-09 20:30:00+00:00,44715.96875
2022-02-09 21:00:00+00:00,44636.28515625
2022-02-09 21:30:00+00:00,44493.63671875
2022-02-09 22:00:00+00:00,44358.21875
2022-02-09 22:30:00+00:00,44574.6328125
2022-02-09 23:00:00+00:00,44403.40234375
2022-02-09 23:30:00+00:00,44319.515625
2022-02-10 00:00:00+00:00,44138.1171875
2022-02-10 00:30:00+00:00,44138.3125
2022-02-10 01:00:00+00:00,44218.8203125
2022-02-10 01:30:00+00:00,44244.9921875
2022-02-10 02:00:00+00:00,44298.09765625
2022-02-10 02:30:00+00:00,44027.07421875
2022-02-10 03:00:00+00:00,43806.3046875
2022-02-10 03:30:00+00:00,43819.7734375
2022-02-10 04:00:00+00:00,43864.0
2022-02-10 04:30:00+00:00,43810.52734375
2022-02-10 05:00:00+00:00,43858.15234375
2022-02-10 05:30:00+00:00,43896.7578125
2022-02-10 06:00:00+00:00,43859.953125
2022-02-10 06:30:00+00:00,43976.47265625
2022-02-10 07:00:00+00:00,44004.0078125
2022-02-10 07:30:00+00:00,44079.25
2022-02-10 08:00:00+00:00,44165.09375
2022-02-10 08:30:00+00:00,44236.98828125
2022-02-10 09:00:00+00:00,44381.54296875
2022-02-10 09:30:00+00:00,44376.6875
2022-02-10 10:00:00+00:00,44642.16015625
2022-02-10 10:30:00+00:00,44594.93359375
2022-02-10 11:00:00+00:00,44828.1875
2022-02-10 11:30:00+00:00,44848.828125
2022-02-10 12:00:00+00:00,44747.76171875
2022-02-10 12:30:00+00:00,44821.2421875
2022-02-10 13:00:00+00:00,44902.4375
2022-02-10 13:30:00+00:00,43804.69921875
2022-02-10 14:00:00+00:00,43562.1328125
2022-02-10 14:30:00+00:00,43936.50390625
2022-02-10 15:00:00+00:00,44948.42578125
2022-02-10 15:30:00+00:00,44913.85546875
2022-02-10 16:00:00+00:00,45261.2578125
2022-02-10 16:30:00+00:00,45387.26171875
2022-02-10 17:00:00+00:00,45571.29296875
2022-02-10 17:30:00+00:00,45261.6328125
2022-02-10 18:00:00+00:00,45042.07421875
2022-02-10 18:30:00+00:00,45112.77734375
2022-02-10 19:00:00+00:00,44706.75
2022-02-10 19:30:00+00:00,44487.0078125
2022-02-10 20:00:00+00:00,44239.0859375
2022-02-10 20:30:00+00:00,44141.9609375
2022-02-10 21:00:00+00:00,44167.375
2022-02-10 21:30:00+00:00,43835.6171875
2022-02-10 22:00:00+00:00,43950.8828125
2022-02-10 22:30:00+00:00,43901.69921875
2022-02-10 23:00:00+00:00,43890.8359375
2022-02-10 23:30:00+00:00,43575.10546875
2022-02-11 00:00:00+00:00,43046.140625
2022-02-11 00:30:00+00:00,43031.4375
2022-02-11 01:00:00+00:00,43448.54296875
2022-02-11 01:30:00+00:00,43199.3671875
2022-02-11 02:00:00+00:00,42985.3984375
2022-02-11 02:30:00+00:00,43131.625
2022-02-11 03:00:00+00:00,43204.859375
2022-02-11 03:30:00+00:00,43380.65234375
2022-02-11 04:00:00+00:00,43175.4375
2022-02-11 04:30:00+00:00,43114.6171875
2022-02-11 05:00:00+00:00,43033.6015625
2022-02-11 05:30:00+00:00,42959.60546875
2022-02-11 06:00:00+00:00,43146.984375
2022-02-11 06:30:00+00:00,43273.71875
2022-02-11 07:00:00+00:00,43318.421875
2022-02-11 07:30:00+00:00,43434.25
2022-02-11 08:00:00+00:00,43500.8359375
2022-02-11 08:30:00+00:00,43354.01953125
2022-02-11 09:00:00+00:00,43536.01953125
2022-02-11 09:30:00+00:00,43599.09375
2022-02-11 10:00:00+00:00,43374.7734375
2022-02-11 10:30:00+00:00,43518.3125
2022-02-11 11:00:00+00:00,43437.265625
2022-02-11 11:30:00+00:00,43382.33984375
2022-02-11 12:00:00+00:00,43644.40625
2022-02-11 12:30:00+00:00,43605.00390625
2022-02-11 13:00:00+00:00,43732.96484375
2022-02-11 13:30:00+00:00,43806.80078125
2022-02-11 14:00:00+00:00,43649.8984375
2022-02-11 14:30:00+00:00,43631.3359375
2022-02-11 15:00:00+00:00,43688.36328125
2022-02-11 15:30:00+00:00,43737.171875
2022-02-11 16:00:00+00:00,43611.03515625
2022-02-11 16:30:00+00:00,43622.69921875
2022-02-11 17:00:00+00:00,43533.84765625
2022-02-11 17:30:00+00:00,43464.109375
2022-02-11 18:00:00+00:00,43453.4921875
2022-02-11 18:30:00+00:00,42770.42578125
2022-02-11 19:00:00+00:00,42531.03125
2022-02-11 19:30:00+00:00,42783.94140625
2022-02-11 20:00:00+00:00,42383.73828125
2022-02-11 20:30:00+00:00,42484.98046875
2022-02-11 21:00:00+00:00,42613.77734375
2022-02-11 21:30:00+00:00,42577.14453125
2022-02-11 22:00:00+00:00,42289.05859375
2022-02-11 22:30:00+00:00,42164.8671875
2022-02-11 23:00:00+00:00,42369.046875
2022-02-11 23:30:00+00:00,42412.67578125
2022-02-12 00:00:00+00:00,42352.8828125
2022-02-12 00:30:00+00:00,42350.46875
2022-02-12 01:00:00+00:00,42415.67578125
2022-02-12 01:30:00+00:00,42464.8984375
2022-02-12 02:00:00+00:00,42405.08984375
2022-02-12 02:30:00+00:00,42444.69921875
2022-02-12 03:00:00+00:00,42305.60546875
2022-02-12 03:30:00+00:00,42339.578125
2022-02-12 04:00:00+00:00,42421.95703125
2022-02-12 04:30:00+00:00,42339.390625
2022-02-12 05:00:00+00:00,42337.52734375
2022-02-12 05:30:00+00:00,42297.8203125
2022-02-12 06:00:00+00:00,42190.16796875
2022-02-12 06:30:00+00:00,42102.11328125
2022-02-12 07:00:00+00:00,42197.09375
2022-02-12 07:30:00+00:00,42150.94140625
2022-02-12 08:00:00+00:00,42270.48046875
2022-02-12 08:30:00+00:00,42325.33203125
2022-02-12 09:00:00+00:00,42358.89453125
2022-02-12 09:30:00+00:00,42429.41015625
2022-02-12 10:00:00+00:00,42338.00390625
2022-02-12 10:30:00+00:00,42242.5703125
2022-02-12 11:00:00+00:00,42201.18359375
2022-02-12 11:30:00+00:00,42400.79296875
2022-02-12 12:00:00+00:00,42373.26171875
2022-02-12 12:30:00+00:00,42286.03515625
2022-02-12 13:00:00+00:00,42337.6484375
2022-02-12 13:30:00+00:00,42167.28515625
2022-02-12 14:00:00+00:00,42165.01953125
2022-02-12 14:30:00+00:00,42141.18359375
2022-02-12 15:00:00+00:00,42019.0859375
2022-02-12 15:30:00+00:00,42158.4921875
2022-02-12 16:00:00+00:00,42395.83203125
2022-02-12 16:30:00+00:00,42738.2265625
2022-02-12 17:00:00+00:00,42682.8515625
2022-02-12 17:30:00+00:00,42751.015625
2022-02-12 18:00:00+00:00,42901.19140625
2022-02-12 18:30:00+00:00,42862.4453125
2022-02-12 19:00:00+00:00,42809.40625
2022-02-12 19:30:00+00:00,42690.90625
2022-02-12 20:00:00+00:00,42678.68359375
2022-02-12 20:30:00+00:00,42651.9453125
2022-02-12 21:00:00+00:00,42484.5546875
2022-02-12 21:30:00+00:00,41902.2578125
2022-02-12 22:00:00+00:00,42014.046875
2022-02-12 22:30:00+00:00,42160.72265625
2022-02-12 23:00:00+00:00,42214.28125
2022-02-12 23:30:00+00:00,42240.99609375
2022-02-13 00:00:00+00:00,42209.76953125
2022-02-13 00:30:00+00:00,42417.7578125
2022-02-13 01:00:00+00:00,42447.83984375
2022-02-13 01:30:00+00:00,42291.2890625
2022-02-13 02:00:00+00:00,42212.62109375
2022-02-13 02:30:00+00:00,42227.265625
2022-02-13 03:00:00+00:00,42197.71484375
2022-02-13 03:30:00+00:00,42274.015625
2022-02-13 04:00:00+00:00,42299.109375
2022-02-13 04:30:00+00:00,42226.34765625
2022-02-13 05:00:00+00:00,42227.921875
2022-02-13 05:30:00+00:00,42299.27734375
2022-02-13 06:00:00+00:00,42279.15234375
2022-02-13 06:30:00+00:00,42396.953125
2022-02-13 07:00:00+00:00,42392.1640625
2022-02-13 07:30:00+00:00,42427.87890625
2022-02-13 08:00:00+00:00,42445.48046875
2022-02-13 08:30:00+00:00,42448.66015625
2022-02-13 09:00:00+00:00,42400.48046875
2022-02-13 09:30:00+00:00,42352.01953125
2022-02-13 10:00:00+00:00,42360.51953125
2022-02-13 10:30:00+00:00,42594.48046875
2022-02-13 11:00:00+00:00,42598.2578125
2022-02-13 11:30:00+00:00,42502.1328125
2022-02-13 12:00:00+00:00,42600.99609375
2022-02-13 12:30:00+00:00,42518.765625
2022-02-13 13:00:00+00:00,42566.76953125
2022-02-13 13:30:00+00:00,42527.75390625
2022-02-13 14:00:00+00:00,42540.40625
2022-02-13 14:30:00+00:00,42462.7734375
2022-02-13 15:00:00+00:00,42596.27734375
2022-02-13 15:30:00+00:00,42610.15625
2022-02-13 16:00:00+00:00,42324.3125
2022-02-13 16:30:00+00:00,42329.32421875
2022-02-13 17:00:00+00:00,42248.78125
2022-02-13 17:30:00+00:00,42248.30859375
2022-02-13 18:00:00+00:00,42316.50390625
2022-02-13 18:30:00+00:00,42004.06640625
2022-02-13 19:00:00+00:00,42115.3984375
2022-02-13 19:30:00+00:00,42034.1796875
2022-02-13 20:00:00+00:00,42313.02734375
2022-02-13 20:30:00+00:00,42313.87109375
2022-02-13 21:00:00+00:00,42282.55078125
2022-02-13 21:30:00+00:00,42250.7265625
2022-02-13 22:00:00+00:00,42353.828125
2022-02-13 22:30:00+00:00,42341.609375
2022-02-13 23:00:00+00:00,42222.22265625
2022-02-13 23:30:00+00:00,42230.61328125
2022-02-14 00:00:00+00:00,42067.5
2022-02-14 00:30:00+00:00,42109.94921875
2022-02-14 01:00:00+00:00,41956.10546875
2022-02-14 01:30:00+00:00,41716.1015625
2022-02-14 02:00:00+00:00,41767.12890625
2022-02-14 02:30:00+00:00,41740.640625
2022-02-14 03:00:00+00:00,41909.109375
2022-02-14 03:30:00+00:00,41928.51171875
2022-02-14 04:00:00+00:00,41939.69921875
2022-02-14 04:30:00+00:00,41966.41796875
2022-02-14 05:00:00+00:00,41919.765625
2022-02-14 05:30:00+00:00,41820.375
2022-02-14 06:00:00+00:00,41918.90625
2022-02-14 06:30:00+00:00,42175.421875
2022-02-14 07:00:00+00:00,42170.4296875
2022-02-14 07:30:00+00:00,42297.5234375
2022-02-14 08:00:00+00:00,42259.39453125
2022-02-14 08:30:00+00:00,42098.1640625
2022-02-14 09:00:00+00:00,42138.81640625
2022-02-14 09:30:00+00:00,42091.8828125
2022-02-14 10:00:00+00:00,42190.05859375
2022-02-14 10:30:00+00:00,42229.33984375
2022-02-14 11:00:00+00:00,42233.0
2022-02-14 11:30:00+00:00,42154.453125
2022-02-14 12:00:00+00:00,42071.02734375
2022-02-14 12:30:00+00:00,42530.73046875
2022-02-14 13:00:00+00:00,42599.18359375
2022-02-14 13:30:00+00:00,42537.796875
2022-02-14 14:00:00+00:00,42685.92578125
2022-02-14 14:30:00+00:00,42595.69921875
2022-02-14 15:00:00+00:00,42495.0703125
2022-02-14 15:30:00+00:00,42597.015625
2022-02-14 16:00:00+00:00,42752.18359375
2022-02-14 16:30:00+00:00,42672.41796875
2022-02-14 17:00:00+00:00,42687.6640625
2022-02-14 17:30:00+00:00,42604.703125
2022-02-14 18:00:00+00:00,42536.6640625
2022-02-14 18:30:00+00:00,42325.3828125
2022-02-14 19:00:00+00:00,41943.4453125
2022-02-14 19:30:00+00:00,42102.5546875
2022-02-14 20:00:00+00:00,42154.875
2022-02-14 20:30:00+00:00,42228.01953125
2022-02-14 21:00:00+00:00,42168.046875
2022-02-14 21:30:00+00:00,42280.01953125
2022-02-14 22:00:00+00:00,42678.96484375
